ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
2294,2294,2294,"{""tradelines"": [{""balance"": 7642.13, ""openedDate"": ""2010-05-18"", ""accountType"": ""mortgage"", ""creditLimit"": 16244.65, ""paymentStatus"": ""default""}]}",832,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2295,2295,2295,"{""tradelines"": [{""balance"": 3430.45, ""openedDate"": ""1935-03-03"", ""accountType"": ""mortgage"", ""creditLimit"": 18986.78, ""paymentStatus"": ""late""}]}",804,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2296,2296,2296,"{""tradelines"": [{""balance"": 7924, ""openedDate"": ""1910-07-11"", ""accountType"": ""credit card"", ""creditLimit"": 13288.09, ""paymentStatus"": ""default""}]}",743,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2297,2297,2297,"{""tradelines"": [{""balance"": 1824.27, ""openedDate"": ""1958-09-13"", ""accountType"": ""credit card"", ""creditLimit"": 18802.69, ""paymentStatus"": ""current""}]}",849,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2298,2298,2298,"{""tradelines"": [{""balance"": 9293.65, ""openedDate"": ""1976-03-11"", ""accountType"": ""auto loan"", ""creditLimit"": 13875.24, ""paymentStatus"": ""default""}]}",659,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2299,2299,2299,"{""tradelines"": [{""balance"": 7918.16, ""openedDate"": ""1923-08-14"", ""accountType"": ""credit card"", ""creditLimit"": 14125.71, ""paymentStatus"": ""late""}]}",759,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2300,2300,2300,"{""tradelines"": [{""balance"": 9462.08, ""openedDate"": ""1929-06-01"", ""accountType"": ""auto loan"", ""creditLimit"": 4486.05, ""paymentStatus"": ""current""}]}",665,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2301,2301,2301,"{""tradelines"": [{""balance"": 1095.03, ""openedDate"": ""1926-11-25"", ""accountType"": ""mortgage"", ""creditLimit"": 2425.84, ""paymentStatus"": ""default""}]}",538,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2302,2302,2302,"{""tradelines"": [{""balance"": 1909.03, ""openedDate"": ""1984-12-27"", ""accountType"": ""credit card"", ""creditLimit"": 7470.33, ""paymentStatus"": ""late""}]}",554,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2303,2303,2303,"{""tradelines"": [{""balance"": 8892.36, ""openedDate"": ""1937-06-11"", ""accountType"": ""credit card"", ""creditLimit"": 19796.51, ""paymentStatus"": ""default""}]}",573,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2304,2304,2304,"{""tradelines"": [{""balance"": 7453.43, ""openedDate"": ""2025-12-26"", ""accountType"": ""auto loan"", ""creditLimit"": 12236.76, ""paymentStatus"": ""default""}]}",846,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2305,2305,2305,"{""tradelines"": [{""balance"": 7978.39, ""openedDate"": ""1956-07-07"", ""accountType"": ""mortgage"", ""creditLimit"": 6101.3, ""paymentStatus"": ""late""}]}",506,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2306,2306,2306,"{""tradelines"": [{""balance"": 9163.38, ""openedDate"": ""2001-06-29"", ""accountType"": ""credit card"", ""creditLimit"": 10776.44, ""paymentStatus"": ""default""}]}",742,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2307,2307,2307,"{""tradelines"": [{""balance"": 6010.07, ""openedDate"": ""1900-10-25"", ""accountType"": ""credit card"", ""creditLimit"": 13378.67, ""paymentStatus"": ""default""}]}",634,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2308,2308,2308,"{""tradelines"": [{""balance"": 4808.15, ""openedDate"": ""2013-05-09"", ""accountType"": ""mortgage"", ""creditLimit"": 10048.43, ""paymentStatus"": ""current""}]}",533,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2309,2309,2309,"{""tradelines"": [{""balance"": 2672.34, ""openedDate"": ""1917-04-17"", ""accountType"": ""mortgage"", ""creditLimit"": 13769.99, ""paymentStatus"": ""late""}]}",575,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2310,2310,2310,"{""tradelines"": [{""balance"": 5731.01, ""openedDate"": ""1967-06-02"", ""accountType"": ""credit card"", ""creditLimit"": 15116.48, ""paymentStatus"": ""late""}]}",587,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2311,2311,2311,"{""tradelines"": [{""balance"": 8938.67, ""openedDate"": ""1968-04-10"", ""accountType"": ""auto loan"", ""creditLimit"": 6084.05, ""paymentStatus"": ""current""}]}",569,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2312,2312,2312,"{""tradelines"": [{""balance"": 1901.24, ""openedDate"": ""1904-01-01"", ""accountType"": ""credit card"", ""creditLimit"": 18278.97, ""paymentStatus"": ""late""}]}",518,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2313,2313,2313,"{""tradelines"": [{""balance"": 3143.69, ""openedDate"": ""1996-10-20"", ""accountType"": ""mortgage"", ""creditLimit"": 17201.22, ""paymentStatus"": ""default""}]}",850,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2314,2314,2314,"{""tradelines"": [{""balance"": 6473.14, ""openedDate"": ""1945-08-14"", ""accountType"": ""auto loan"", ""creditLimit"": 18049.14, ""paymentStatus"": ""default""}]}",835,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2315,2315,2315,"{""tradelines"": [{""balance"": 4393.28, ""openedDate"": ""2014-11-01"", ""accountType"": ""credit card"", ""creditLimit"": 2296.44, ""paymentStatus"": ""late""}]}",642,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2316,2316,2316,"{""tradelines"": [{""balance"": 1178.85, ""openedDate"": ""1933-06-28"", ""accountType"": ""mortgage"", ""creditLimit"": 11514.84, ""paymentStatus"": ""current""}]}",747,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2317,2317,2317,"{""tradelines"": [{""balance"": 3850.08, ""openedDate"": ""1939-09-09"", ""accountType"": ""mortgage"", ""creditLimit"": 6302.26, ""paymentStatus"": ""default""}]}",633,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2318,2318,2318,"{""tradelines"": [{""balance"": 6035.39, ""openedDate"": ""1969-05-25"", ""accountType"": ""credit card"", ""creditLimit"": 2849.12, ""paymentStatus"": ""current""}]}",836,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2319,2319,2319,"{""tradelines"": [{""balance"": 8566.71, ""openedDate"": ""1985-11-17"", ""accountType"": ""mortgage"", ""creditLimit"": 6224.56, ""paymentStatus"": ""default""}]}",699,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2320,2320,2320,"{""tradelines"": [{""balance"": 4174.82, ""openedDate"": ""1907-02-06"", ""accountType"": ""mortgage"", ""creditLimit"": 15877.43, ""paymentStatus"": ""late""}]}",800,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2321,2321,2321,"{""tradelines"": [{""balance"": 3144.56, ""openedDate"": ""1919-01-22"", ""accountType"": ""mortgage"", ""creditLimit"": 9329.18, ""paymentStatus"": ""default""}]}",569,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2322,2322,2322,"{""tradelines"": [{""balance"": 7512.52, ""openedDate"": ""1931-04-18"", ""accountType"": ""auto loan"", ""creditLimit"": 8286.33, ""paymentStatus"": ""current""}]}",624,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2323,2323,2323,"{""tradelines"": [{""balance"": 1752.8, ""openedDate"": ""1980-10-10"", ""accountType"": ""auto loan"", ""creditLimit"": 11699.13, ""paymentStatus"": ""current""}]}",534,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2324,2324,2324,"{""tradelines"": [{""balance"": 9396.3, ""openedDate"": ""2009-11-28"", ""accountType"": ""mortgage"", ""creditLimit"": 3381.05, ""paymentStatus"": ""current""}]}",513,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2325,2325,2325,"{""tradelines"": [{""balance"": 5755.28, ""openedDate"": ""1958-07-26"", ""accountType"": ""credit card"", ""creditLimit"": 3242.86, ""paymentStatus"": ""default""}]}",775,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2326,2326,2326,"{""tradelines"": [{""balance"": 9819.29, ""openedDate"": ""1944-09-21"", ""accountType"": ""credit card"", ""creditLimit"": 12758.34, ""paymentStatus"": ""late""}]}",790,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2327,2327,2327,"{""tradelines"": [{""balance"": 3725.09, ""openedDate"": ""1934-10-03"", ""accountType"": ""credit card"", ""creditLimit"": 1440.63, ""paymentStatus"": ""late""}]}",688,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2328,2328,2328,"{""tradelines"": [{""balance"": 1930.65, ""openedDate"": ""1960-05-20"", ""accountType"": ""mortgage"", ""creditLimit"": 9842.43, ""paymentStatus"": ""late""}]}",665,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2329,2329,2329,"{""tradelines"": [{""balance"": 6476.52, ""openedDate"": ""1900-08-14"", ""accountType"": ""auto loan"", ""creditLimit"": 16818.95, ""paymentStatus"": ""late""}]}",729,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2330,2330,2330,"{""tradelines"": [{""balance"": 5053.35, ""openedDate"": ""1947-02-05"", ""accountType"": ""auto loan"", ""creditLimit"": 15374.87, ""paymentStatus"": ""current""}]}",749,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2331,2331,2331,"{""tradelines"": [{""balance"": 9719.04, ""openedDate"": ""2015-10-14"", ""accountType"": ""mortgage"", ""creditLimit"": 18527.36, ""paymentStatus"": ""current""}]}",730,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2332,2332,2332,"{""tradelines"": [{""balance"": 6278.2, ""openedDate"": ""1931-10-16"", ""accountType"": ""mortgage"", ""creditLimit"": 16595.33, ""paymentStatus"": ""late""}]}",732,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2333,2333,2333,"{""tradelines"": [{""balance"": 5865.95, ""openedDate"": ""1911-01-11"", ""accountType"": ""auto loan"", ""creditLimit"": 7511.51, ""paymentStatus"": ""default""}]}",515,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2334,2334,2334,"{""tradelines"": [{""balance"": 654.49, ""openedDate"": ""1980-08-15"", ""accountType"": ""auto loan"", ""creditLimit"": 17806.15, ""paymentStatus"": ""default""}]}",660,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2335,2335,2335,"{""tradelines"": [{""balance"": 3049.2, ""openedDate"": ""1974-11-23"", ""accountType"": ""credit card"", ""creditLimit"": 12576.86, ""paymentStatus"": ""late""}]}",749,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2336,2336,2336,"{""tradelines"": [{""balance"": 6745.03, ""openedDate"": ""1947-08-22"", ""accountType"": ""auto loan"", ""creditLimit"": 5779.78, ""paymentStatus"": ""late""}]}",839,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2337,2337,2337,"{""tradelines"": [{""balance"": 2703.2, ""openedDate"": ""1978-12-02"", ""accountType"": ""credit card"", ""creditLimit"": 4129.74, ""paymentStatus"": ""current""}]}",568,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2338,2338,2338,"{""tradelines"": [{""balance"": 6468.21, ""openedDate"": ""1998-04-17"", ""accountType"": ""auto loan"", ""creditLimit"": 18013.15, ""paymentStatus"": ""current""}]}",603,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2339,2339,2339,"{""tradelines"": [{""balance"": 7679.39, ""openedDate"": ""1952-04-28"", ""accountType"": ""credit card"", ""creditLimit"": 2929.49, ""paymentStatus"": ""late""}]}",580,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2340,2340,2340,"{""tradelines"": [{""balance"": 1139.03, ""openedDate"": ""1933-05-03"", ""accountType"": ""credit card"", ""creditLimit"": 12537.56, ""paymentStatus"": ""current""}]}",718,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2341,2341,2341,"{""tradelines"": [{""balance"": 1807.4, ""openedDate"": ""1979-09-19"", ""accountType"": ""mortgage"", ""creditLimit"": 14625.73, ""paymentStatus"": ""late""}]}",754,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2342,2342,2342,"{""tradelines"": [{""balance"": 7656.08, ""openedDate"": ""1909-08-05"", ""accountType"": ""credit card"", ""creditLimit"": 11408.44, ""paymentStatus"": ""late""}]}",621,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2343,2343,2343,"{""tradelines"": [{""balance"": 1386.35, ""openedDate"": ""1927-06-25"", ""accountType"": ""mortgage"", ""creditLimit"": 15384.72, ""paymentStatus"": ""current""}]}",747,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2344,2344,2344,"{""tradelines"": [{""balance"": 6901.79, ""openedDate"": ""1978-01-02"", ""accountType"": ""mortgage"", ""creditLimit"": 1150.1, ""paymentStatus"": ""default""}]}",517,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2345,2345,2345,"{""tradelines"": [{""balance"": 3323.59, ""openedDate"": ""1914-04-21"", ""accountType"": ""mortgage"", ""creditLimit"": 13423.5, ""paymentStatus"": ""late""}]}",744,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2346,2346,2346,"{""tradelines"": [{""balance"": 7604.69, ""openedDate"": ""1946-03-28"", ""accountType"": ""auto loan"", ""creditLimit"": 10660.59, ""paymentStatus"": ""default""}]}",636,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2347,2347,2347,"{""tradelines"": [{""balance"": 7739.21, ""openedDate"": ""2001-10-10"", ""accountType"": ""auto loan"", ""creditLimit"": 9878.03, ""paymentStatus"": ""late""}]}",629,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2348,2348,2348,"{""tradelines"": [{""balance"": 5920.47, ""openedDate"": ""1966-01-01"", ""accountType"": ""auto loan"", ""creditLimit"": 4711.37, ""paymentStatus"": ""late""}]}",826,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2349,2349,2349,"{""tradelines"": [{""balance"": 8752.2, ""openedDate"": ""2015-02-17"", ""accountType"": ""auto loan"", ""creditLimit"": 1127.76, ""paymentStatus"": ""current""}]}",527,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2350,2350,2350,"{""tradelines"": [{""balance"": 6018.82, ""openedDate"": ""2022-12-13"", ""accountType"": ""mortgage"", ""creditLimit"": 6341.02, ""paymentStatus"": ""default""}]}",760,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2351,2351,2351,"{""tradelines"": [{""balance"": 5703.29, ""openedDate"": ""1966-11-17"", ""accountType"": ""mortgage"", ""creditLimit"": 15744.1, ""paymentStatus"": ""default""}]}",627,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2352,2352,2352,"{""tradelines"": [{""balance"": 2750.46, ""openedDate"": ""1914-02-19"", ""accountType"": ""mortgage"", ""creditLimit"": 4148.32, ""paymentStatus"": ""late""}]}",751,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2353,2353,2353,"{""tradelines"": [{""balance"": 3747.72, ""openedDate"": ""1964-04-04"", ""accountType"": ""credit card"", ""creditLimit"": 6474.35, ""paymentStatus"": ""current""}]}",678,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2354,2354,2354,"{""tradelines"": [{""balance"": 6598.38, ""openedDate"": ""1910-01-01"", ""accountType"": ""auto loan"", ""creditLimit"": 11828.7, ""paymentStatus"": ""current""}]}",508,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2355,2355,2355,"{""tradelines"": [{""balance"": 2643.27, ""openedDate"": ""1907-02-20"", ""accountType"": ""credit card"", ""creditLimit"": 12469.4, ""paymentStatus"": ""current""}]}",512,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2356,2356,2356,"{""tradelines"": [{""balance"": 2833.23, ""openedDate"": ""1978-03-31"", ""accountType"": ""mortgage"", ""creditLimit"": 16201.76, ""paymentStatus"": ""current""}]}",644,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2357,2357,2357,"{""tradelines"": [{""balance"": 5262.32, ""openedDate"": ""1951-02-18"", ""accountType"": ""mortgage"", ""creditLimit"": 10505.26, ""paymentStatus"": ""late""}]}",793,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2358,2358,2358,"{""tradelines"": [{""balance"": 2300.64, ""openedDate"": ""1998-06-02"", ""accountType"": ""mortgage"", ""creditLimit"": 9584.85, ""paymentStatus"": ""current""}]}",662,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2359,2359,2359,"{""tradelines"": [{""balance"": 6262.65, ""openedDate"": ""1983-01-26"", ""accountType"": ""auto loan"", ""creditLimit"": 5880.89, ""paymentStatus"": ""default""}]}",637,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2360,2360,2360,"{""tradelines"": [{""balance"": 6775.52, ""openedDate"": ""1912-09-11"", ""accountType"": ""credit card"", ""creditLimit"": 4872.11, ""paymentStatus"": ""default""}]}",706,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2361,2361,2361,"{""tradelines"": [{""balance"": 322.21, ""openedDate"": ""1900-03-01"", ""accountType"": ""mortgage"", ""creditLimit"": 18776.06, ""paymentStatus"": ""default""}]}",676,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2362,2362,2362,"{""tradelines"": [{""balance"": 8757.36, ""openedDate"": ""2021-04-26"", ""accountType"": ""credit card"", ""creditLimit"": 2869.51, ""paymentStatus"": ""default""}]}",718,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2363,2363,2363,"{""tradelines"": [{""balance"": 2965.41, ""openedDate"": ""1978-12-19"", ""accountType"": ""credit card"", ""creditLimit"": 14652.41, ""paymentStatus"": ""late""}]}",749,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2364,2364,2364,"{""tradelines"": [{""balance"": 7517.97, ""openedDate"": ""1906-06-19"", ""accountType"": ""credit card"", ""creditLimit"": 18525.95, ""paymentStatus"": ""current""}]}",700,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2365,2365,2365,"{""tradelines"": [{""balance"": 6696.86, ""openedDate"": ""1934-10-11"", ""accountType"": ""mortgage"", ""creditLimit"": 10619.96, ""paymentStatus"": ""late""}]}",518,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2366,2366,2366,"{""tradelines"": [{""balance"": 1570.7, ""openedDate"": ""2014-11-27"", ""accountType"": ""auto loan"", ""creditLimit"": 1014.91, ""paymentStatus"": ""default""}]}",525,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2367,2367,2367,"{""tradelines"": [{""balance"": 9899.64, ""openedDate"": ""1962-11-23"", ""accountType"": ""credit card"", ""creditLimit"": 12003.28, ""paymentStatus"": ""current""}]}",641,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2368,2368,2368,"{""tradelines"": [{""balance"": 1074.89, ""openedDate"": ""2014-04-02"", ""accountType"": ""mortgage"", ""creditLimit"": 5810.62, ""paymentStatus"": ""current""}]}",542,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2369,2369,2369,"{""tradelines"": [{""balance"": 2147.11, ""openedDate"": ""1952-06-15"", ""accountType"": ""credit card"", ""creditLimit"": 12823.18, ""paymentStatus"": ""default""}]}",710,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2370,2370,2370,"{""tradelines"": [{""balance"": 6140.57, ""openedDate"": ""1944-05-07"", ""accountType"": ""credit card"", ""creditLimit"": 7585.89, ""paymentStatus"": ""current""}]}",634,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2371,2371,2371,"{""tradelines"": [{""balance"": 5140.72, ""openedDate"": ""1902-10-15"", ""accountType"": ""credit card"", ""creditLimit"": 10811.05, ""paymentStatus"": ""late""}]}",775,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2372,2372,2372,"{""tradelines"": [{""balance"": 1389.07, ""openedDate"": ""1998-01-05"", ""accountType"": ""credit card"", ""creditLimit"": 11583, ""paymentStatus"": ""default""}]}",845,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2373,2373,2373,"{""tradelines"": [{""balance"": 8412.13, ""openedDate"": ""1932-07-18"", ""accountType"": ""auto loan"", ""creditLimit"": 11697.1, ""paymentStatus"": ""default""}]}",536,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2374,2374,2374,"{""tradelines"": [{""balance"": 9280.23, ""openedDate"": ""2007-07-30"", ""accountType"": ""mortgage"", ""creditLimit"": 4385.63, ""paymentStatus"": ""current""}]}",639,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2375,2375,2375,"{""tradelines"": [{""balance"": 9290.9, ""openedDate"": ""1937-09-18"", ""accountType"": ""auto loan"", ""creditLimit"": 17512.9, ""paymentStatus"": ""default""}]}",719,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2376,2376,2376,"{""tradelines"": [{""balance"": 7329.23, ""openedDate"": ""1949-07-19"", ""accountType"": ""auto loan"", ""creditLimit"": 7843.92, ""paymentStatus"": ""current""}]}",667,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2377,2377,2377,"{""tradelines"": [{""balance"": 8599.94, ""openedDate"": ""1965-07-27"", ""accountType"": ""credit card"", ""creditLimit"": 11941.14, ""paymentStatus"": ""current""}]}",713,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2378,2378,2378,"{""tradelines"": [{""balance"": 4203.93, ""openedDate"": ""1969-01-07"", ""accountType"": ""credit card"", ""creditLimit"": 14308.86, ""paymentStatus"": ""default""}]}",792,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2379,2379,2379,"{""tradelines"": [{""balance"": 3396.25, ""openedDate"": ""1958-11-21"", ""accountType"": ""credit card"", ""creditLimit"": 15316.07, ""paymentStatus"": ""late""}]}",819,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2380,2380,2380,"{""tradelines"": [{""balance"": 816.34, ""openedDate"": ""2017-12-23"", ""accountType"": ""mortgage"", ""creditLimit"": 9865.84, ""paymentStatus"": ""default""}]}",838,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2381,2381,2381,"{""tradelines"": [{""balance"": 3588.69, ""openedDate"": ""1986-11-10"", ""accountType"": ""auto loan"", ""creditLimit"": 1154.99, ""paymentStatus"": ""default""}]}",810,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2382,2382,2382,"{""tradelines"": [{""balance"": 3972.43, ""openedDate"": ""1930-08-19"", ""accountType"": ""mortgage"", ""creditLimit"": 15566.84, ""paymentStatus"": ""late""}]}",708,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2383,2383,2383,"{""tradelines"": [{""balance"": 3169.29, ""openedDate"": ""1996-06-27"", ""accountType"": ""mortgage"", ""creditLimit"": 9061.75, ""paymentStatus"": ""current""}]}",539,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2384,2384,2384,"{""tradelines"": [{""balance"": 8031.85, ""openedDate"": ""1972-12-06"", ""accountType"": ""mortgage"", ""creditLimit"": 16322.14, ""paymentStatus"": ""late""}]}",608,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2385,2385,2385,"{""tradelines"": [{""balance"": 9482.57, ""openedDate"": ""1924-02-15"", ""accountType"": ""credit card"", ""creditLimit"": 4275.68, ""paymentStatus"": ""default""}]}",737,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2386,2386,2386,"{""tradelines"": [{""balance"": 9858.9, ""openedDate"": ""1998-02-15"", ""accountType"": ""mortgage"", ""creditLimit"": 5501.7, ""paymentStatus"": ""late""}]}",593,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2387,2387,2387,"{""tradelines"": [{""balance"": 9292.37, ""openedDate"": ""1918-08-23"", ""accountType"": ""mortgage"", ""creditLimit"": 3849.64, ""paymentStatus"": ""default""}]}",555,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2388,2388,2388,"{""tradelines"": [{""balance"": 2138.56, ""openedDate"": ""1915-08-13"", ""accountType"": ""auto loan"", ""creditLimit"": 15379.42, ""paymentStatus"": ""late""}]}",675,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2389,2389,2389,"{""tradelines"": [{""balance"": 3803.36, ""openedDate"": ""1959-02-17"", ""accountType"": ""mortgage"", ""creditLimit"": 4701.43, ""paymentStatus"": ""current""}]}",724,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2390,2390,2390,"{""tradelines"": [{""balance"": 408.94, ""openedDate"": ""1973-02-13"", ""accountType"": ""mortgage"", ""creditLimit"": 1592.1, ""paymentStatus"": ""late""}]}",814,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2391,2391,2391,"{""tradelines"": [{""balance"": 1338.51, ""openedDate"": ""1927-03-20"", ""accountType"": ""credit card"", ""creditLimit"": 18079.34, ""paymentStatus"": ""default""}]}",723,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2392,2392,2392,"{""tradelines"": [{""balance"": 7860.78, ""openedDate"": ""1963-02-10"", ""accountType"": ""mortgage"", ""creditLimit"": 5798.77, ""paymentStatus"": ""late""}]}",506,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2393,2393,2393,"{""tradelines"": [{""balance"": 2429.4, ""openedDate"": ""1913-12-09"", ""accountType"": ""credit card"", ""creditLimit"": 4312.46, ""paymentStatus"": ""late""}]}",801,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2394,2394,2394,"{""tradelines"": [{""balance"": 5414, ""openedDate"": ""2025-09-21"", ""accountType"": ""auto loan"", ""creditLimit"": 2877.86, ""paymentStatus"": ""current""}]}",838,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2395,2395,2395,"{""tradelines"": [{""balance"": 9182.04, ""openedDate"": ""1998-03-19"", ""accountType"": ""auto loan"", ""creditLimit"": 16883.61, ""paymentStatus"": ""current""}]}",505,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2396,2396,2396,"{""tradelines"": [{""balance"": 4530.18, ""openedDate"": ""1964-07-24"", ""accountType"": ""auto loan"", ""creditLimit"": 15127.34, ""paymentStatus"": ""late""}]}",770,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2397,2397,2397,"{""tradelines"": [{""balance"": 5362.98, ""openedDate"": ""1962-08-06"", ""accountType"": ""auto loan"", ""creditLimit"": 9253.95, ""paymentStatus"": ""default""}]}",723,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2398,2398,2398,"{""tradelines"": [{""balance"": 8587.97, ""openedDate"": ""2011-10-16"", ""accountType"": ""credit card"", ""creditLimit"": 13996.66, ""paymentStatus"": ""late""}]}",579,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2399,2399,2399,"{""tradelines"": [{""balance"": 8568.46, ""openedDate"": ""1981-09-15"", ""accountType"": ""mortgage"", ""creditLimit"": 12645.84, ""paymentStatus"": ""default""}]}",706,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2400,2400,2400,"{""tradelines"": [{""balance"": 4502.3, ""openedDate"": ""1961-10-17"", ""accountType"": ""auto loan"", ""creditLimit"": 16924.39, ""paymentStatus"": ""current""}]}",676,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2401,2401,2401,"{""tradelines"": [{""balance"": 9098.89, ""openedDate"": ""1970-11-10"", ""accountType"": ""mortgage"", ""creditLimit"": 5153.17, ""paymentStatus"": ""current""}]}",699,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
